Mode,title,task,tgt,Embedded link
ED,057-SEN-01,audio,036-SEN-08,https://drive.google.com/file/d/1TshY83tE5fZBZWBTF8v-elnNj_RaSAxr/preview
ED,057-SEN-01,audio,037-SEN-03,https://drive.google.com/file/d/1cCAvh5rqRZf52zYRrO1vyP_mRTa1r-qB/preview
ED,036-SEN-08,audio,057-SEN-01,https://drive.google.com/file/d/1X4D_oBDc8_-xX_uhVIpMUIj4TDcnyzFT/preview
ED,036-SEN-08,audio,037-SEN-03,https://drive.google.com/file/d/1hRbLJ1CHLWNjtSkgQFYFI3g_m8Tr2EF8/preview
ED,100-SEN-03,audio,057-SEN-01,https://drive.google.com/file/d/13cOFzGg-sa6eq8BcC0FubGMFjze2Gv4s/preview
ED,100-SEN-03,audio,037-SEN-03,https://drive.google.com/file/d/1UvbtAS6cv9FguoceI9mID3s0C6RuPxzo/preview
ED,037-SEN-03,audio,145-SEN-08,https://drive.google.com/file/d/1_3okKS2BZriTvpHLzPgnK2PK7mscXAGL/preview
ED,037-SEN-03,audio,057-SEN-01,https://drive.google.com/file/d/14V2w7leM2BApCSkye8-68pp4thF_YSje/preview
DE,W014_fea_1_006,audio,W011_fea_1_005,https://drive.google.com/file/d/1-QFZ17NX6tKrx-hofvvTJ-hjypga68H8/preview
DE,W014_fea_1_006,audio,M003_ang_1_001,https://drive.google.com/file/d/1Kxo1d5lRNtmoqQ3XGc56iiiGFPw3WOyj/preview
DE,M009_sur_1_004,audio,W014_hap_1_006,https://drive.google.com/file/d/1cf7tvo6C55KrhhQUQOon1Z_CxiWrLkhe/preview
DE,M009_sur_1_004,audio,M003_ang_1_001,https://drive.google.com/file/d/1XUKJlqZuJDzsuU3YZ1AEHm2QdAzplpzL/preview
DE,M003_con_1_001,audio,W011_fea_1_005,https://drive.google.com/file/d/1Twr791VJC1WInz8c4f2Li8SmUWHy8f2P/preview
DE,M003_con_1_001,audio,M009_sad_1_004,https://drive.google.com/file/d/1acZgMKBSM4KENvpIKc7R4_IuSOhQl7vm/preview
DE,W011_hap_1_005,audio,W014_hap_1_006,https://drive.google.com/file/d/1SpwTq4ULH-NN5wMkYWqlpQUKj264TotY/preview
DE,W011_hap_1_005,audio,W011_fea_1_005,https://drive.google.com/file/d/1x0bHk8upUEP1-kF2L3uzN4J75lt4UZrw/preview
